Database,Record Type,Element Number,Value,Percentage,Lower Bound,Upper Bound
SDB,1,DE1001,A,0.03581772,0.01853731,0.03048895
SDB,1,DE1001,C,0.9149771,0.9230895,0.9426455
SDB,1,DE1001,P,0.04688807,0.03458055,0.04634782
SDB,1,DE1002,A,0.001673425,0,0.001403512
SDB,1,DE1002,B,0.0009976185,0,0.00098283
SDB,1,DE1002,O,0.0001930875,0,0.000105461
SDB,1,DE1002,S,0.0002896312,0,0.0002292295
ADB,1,DE1004,C,0.1288913,0.05303116,0.1233016
ADB,1,DE1004,D,0.09612234,0.07076406,0.09370547
SDB,1,DE1006,X,0.00698333,0,0.005028864
SDB,1,DE1013,Y,0.07411341,0.03715204,0.07094527
SDB,1,DE1013,Z,0.9258866,0.9290547,0.9628479
ADB,1,DE1020,L,0.0005461496,0,0
ADB,1,DE1020,X,0.001092299,0,0
SDB,1,DE1029,F,0.2319946,0,0
SDB,1,DE1029,P,0.734022,0,0
SDB,1,DE1029,Z,0.03398339,0,0
ADB,1,DE1030,N,0.06444566,0,0.03974532
ADB,1,DE1030,X,0.8825778,0.9061285,0.993384
SDB,1,DE1033,AF,0.002188325,0.0001445682,0.001642332
SDB,1,DE1033,AL,0.003218124,0.001565351,0.002964342
SDB,1,DE1033,BN,3.218124E-05,0,3.085538E-05
SDB,1,DE1033,BR,0.003121581,0,0.002571105
SDB,1,DE1033,CH,0.001609062,0,0.001470922
SDB,1,DE1033,CO,0.005084637,0.002936536,0.004572858
SDB,1,DE1033,CU,0.005760443,0.002706745,0.005160294
SDB,1,DE1033,EC,0.0008367124,0.0001792423,0.0007417001
SDB,1,DE1033,EG,0.0005470812,0,0.0004853386
SDB,1,DE1033,ES,0.0009010748,0,0.0007136242
SDB,1,DE1033,GG,9.654374E-05,0,9.283229E-05
SDB,1,DE1033,GM,0.0006758061,0,0.000626252
SDB,1,DE1033,GT,0.0006114437,0.0001854686,0.0003624401
SDB,1,DE1033,HO,0.002349231,0,0.001109069
SDB,1,DE1033,IT,0.0005470812,0,0.0004269753
SDB,1,DE1033,JO,0.0004827187,4.58573E-05,0.0004383266
SDB,1,DE1033,KR,0.0002252687,0,2.965013E-05
SDB,1,DE1033,LY,6.436249E-05,0,3.729641E-05
SDB,1,DE1033,MC,3.218124E-05,0,2.227455E-05
SDB,1,DE1033,MJ,3.218124E-05,0,2.667525E-05
SDB,1,DE1033,MX,0.002928493,0.0002203491,0.002333836
SDB,1,DE1033,NZ,6.436249E-05,0,6.140152E-05
SDB,1,DE1033,PO,9.654374E-05,0,8.195944E-05
SDB,1,DE1033,RN,3.218124E-05,0,3.085538E-05
SDB,1,DE1033,SW,6.436249E-05,0,4.45491E-05
SDB,1,DE1033,SY,0.001576881,0.000438543,0.001392874
SDB,1,DE1033,SZ,0.0001930875,0,0.0001412151
SDB,1,DE1033,TH,0.0006436249,0.0001987628,0.0006414854
SDB,1,DE1033,TS,6.436249E-05,0,3.056204E-05
SDB,1,DE1033,UG,0,8.843457E-06,0.0001278634
SDB,1,DE1033,US,0.9143013,0.9218707,0.9414865
SDB,1,DE1033,VE,0.004151381,0.0002595691,0.001880055
SDB,1,DE1047,C,0.0171526,0,0.01200383
SDB,1,DE1047,D,0.01660552,0,0.0162982
SDB,1,DE1048,N,0.04405612,0,0.03850853
SDB,1,DE1050,W,0.02291305,0,0.01513943
SDB,1,DE1050,X,0.3489734,0,0.3277975
SDB,1,DE1050,Y,0.2219219,0,0.1932373
SDB,1,DE1051,X,0.3489734,0,0.3277975
SDB,1,DE1051,Y,0.0109738,0,0.01094817
SDB,1,DE1052,E,0.03140889,0,0.02623115
SDB,1,DE1052,N,0.007820043,0,0.005636076
SDB,1,DE1052,Z,0.9336745,0,0.6547304
SDB,1,DE1053,Z,1,0,0
SDB,1,DE1054,Z,1,0,0
SDB,1,DE1057,Z,1,0,0
SDB,1,DE1058,Z,1,0,0
SDB,1,DE1059,Z,1,0,0
SDB,1,DE1060,N,0.06632555,0,0
SDB,1,DE1060,Z,0.9336745,0,0
SDB,1,DE1061,Z,1,0,0
SDB,1,DE1062,Z,1,0,0
SDB,1,DE1063,Z,1,0,0
SDB,1,DE1064,NN,1,0,0
SDB,3,DE1201,C,0.01286765,0,0
SDB,3,DE1201,S,0.9871324,1,1
SDB,3,DE1204,A,0.07129799,0.08477731,0.4974693
SDB,3,DE1204,B,0.2449726,0.3602321,0.6836714
SDB,3,DE1204,J,0.04570384,0,0.0141303
SDB,3,DE1204,K,0.023766,0,0
SDB,3,DE1204,L,0.4113345,0,0.02735242
PDB,3,DE3020,N,0.7552514,0.7656633,0.8847505
PDB,3,DE3020,Y,0.2447486,0.1152495,0.2343367
SDB,4,DE2001,3,0.1109974,0,0.0765723
SDB,4,DE2001,P,0.0001706339,0.001089528,0.005864155
SDB,4,DE2001,T,0.0007962916,0,0.000163832
SDB,4,DE2005,5,0.003469556,0,0.002968272
SDB,4,DE2005,8,0.1109974,0,0.07591289
SDB,4,DE2005,P,0.0001706339,0.001089528,0.005864155
SDB,4,DE2005,T,0.0007962916,0,0.0001255271
SDB,4,DE2009,N,0.9967295,0.9971607,1.00061
SDB,4,DE2009,Y,0.003270483,0,0.002839253
SDB,4,DE2013,N,0.06720132,0,0.06450649
SDB,4,DE2021,Z,0.9560333,0,0
PDB,4,DE4015,M,0.1325613,0.1535527,0.17868
PDB,4,DE4015,O,0.2780741,0.1816017,0.2458341
PDB,4,DE4015,S,0.02575042,0.0165245,0.02532313
PDB,4,DE4015,T,0.176139,0.1815608,0.1964292
PDB,4,DE4015,W,0.1668444,0.1733879,0.1871873
PDB,4,DE4060,A,0.01721774,0.00473229,0.01358415
PDB,4,DE4060,R,0.003961603,0.002260138,0.003901511
PDB,4,DE4060,S,0.9788207,0.9831756,0.9923462
PDB,4,DE4065,C,0.6676825,0.7076519,0.7459501
PDB,4,DE4065,D,0.1456651,0.0696643,0.1243847
PDB,4,DE4070,I,0.3323175,0.2540498,0.2923481
PDB,4,DE4070,N,0.6676825,0.7076519,0.7459501
SDB,5,DE2103,1,0.3667401,0.07368043,0.2790918
SDB,5,DE2103,3,0.1367841,0,0.1152729
SDB,5,DE2103,4,0.01828194,0.0248498,0.1466349
SDB,5,DE2103,Z,0.3843612,0.4321583,0.7612693
