Database,Record Type,Data Element,Value,Current Percentage,Minimum Bound,Maximum Bound
SDB,1,DE1001,A,0.03656937,0.01853731,0.03048895
SDB,1,DE1001,C,0.913939,0.9230895,0.9426455
SDB,1,DE1001,P,0.04713021,0.03458055,0.04634782
SDB,1,DE1002,X,0,0.0003165661,0.003993754
SDB,1,DE1002,A,0.00167268,-0.0006539554,0.001403512
SDB,1,DE1002,B,0.0009839291,-0.0004355623,0.00098283
SDB,1,DE1002,O,0.0001967858,-4.901792E-05,0.000105461
SDB,1,DE1002,S,0.0002951788,-1.41919E-05,0.0002292295
SDB,1,DE1004,Z,0,0.9615344,0.9872788
SDB,1,DE1006,Z,0,0.08961347,0.3829073
SDB,1,DE1008,X,0.3089865,-0.001413024,0.005028864
SDB,1,DE1011,X,0,0.1961509,0.6562343
SDB,1,DE1013,Z,0.9348967,0.9946661,1.002025
SDB,1,DE1018,Z,0,0.9290547,0.9628479
SDB,1,DE1029,XX,0,0.04929143,1.368881
SDB,1,DE1032,Z,0.3671368,-0.02646509,0.08405481
SDB,1,DE1033,AF,0.002230239,0.0001445682,0.001642332
SDB,1,DE1033,AL,0.003312561,0.001565351,0.002964342
SDB,1,DE1033,BN,3.279764E-05,-1.851946E-05,3.085538E-05
SDB,1,DE1033,BR,0.003181371,-0.0003708267,0.002571105
SDB,1,DE1033,CH,0.001639882,-1.79279E-05,0.001470922
SDB,1,DE1033,CO,0.005182027,0.002936536,0.004572858
SDB,1,DE1033,CU,0.005870777,0.002706746,0.005160294
SDB,1,DE1033,EC,0.0008527386,0.0001792423,0.0007417001
SDB,1,DE1033,EG,0.0005575598,-5.012075E-05,0.0004853386
SDB,1,DE1033,ES,0.0009183339,-4.37522E-05,0.0007136242
SDB,1,DE1033,GG,9.839291E-05,-2.562967E-05,9.283229E-05
SDB,1,DE1033,GM,0.0006887504,-4.432205E-05,0.000626252
SDB,1,DE1033,GH,0.000360774,5.784009E-05,0.0003577691
SDB,1,DE1033,GT,0.0006231552,0.0001854687,0.0003624401
SDB,1,DE1033,HO,0.002394228,-0.0003280447,0.001109069
SDB,1,DE1033,IT,0.0005575598,-5.95851E-05,0.0004269753
SDB,1,DE1033,JO,0.0004919646,4.585733E-05,0.0004383267
SDB,1,DE1033,KR,0.0002295835,-1.508152E-05,2.965013E-05
SDB,1,DE1033,LY,6.559528E-05,-1.594697E-05,3.729641E-05
SDB,1,DE1033,MC,3.279764E-05,-1.591039E-05,2.227455E-05
SDB,1,DE1033,MX,0.00291899,0.0002203487,0.002333835
SDB,1,DE1033,MJ,3.279764E-05,-1.602645E-05,2.667525E-05
SDB,1,DE1033,NZ,6.559528E-05,-2.267051E-05,6.140153E-05
SDB,1,DE1033,PE,0.001639882,0.0007765996,0.00161999
SDB,1,DE1033,PO,9.839291E-05,-4.040936E-05,8.195944E-05
SDB,1,DE1033,RN,3.279764E-05,-1.851946E-05,3.085538E-05
SDB,1,DE1033,SW,6.559528E-05,-3.182079E-05,4.45491E-05
SDB,1,DE1033,SZ,0.0001967858,-4.712437E-05,0.0001412151
SDB,1,DE1033,SY,0.001607084,0.0004385431,0.001392874
SDB,1,DE1033,TH,0.0006559528,0.0001987628,0.0006414854
SDB,1,DE1033,TS,6.559528E-05,-1.834804E-05,3.056204E-05
SDB,1,DE1033,UG,0,8.843457E-06,0.0001278634
SDB,1,DE1033,UP,0.001508691,-0.0002443402,0.001502768
SDB,1,DE1033,US,0.9131191,0.9218708,0.9414867
SDB,1,DE1033,UY,0.0002623811,-4.35417E-05,0.0002614897
SDB,1,DE1033,VE,0.004198098,0.0002595691,0.001880055
SDB,1,DE1041,X,0.7561167,-0.005635872,0.3175226
SDB,1,DE1043,9,0,1,1
SDB,1,DE1047,D,0.01695638,-0.007171032,0.0162982
SDB,1,DE1047,C,0.01754674,-0.005722716,0.01200383
SDB,1,DE1048,N,0.04499836,-0.01727235,0.03850852
SDB,1,DE1050,Y,0.2266317,-0.1163093,0.1932373
SDB,1,DE1050,W,0.02528698,-0.009803969,0.01513943
SDB,1,DE1051,X,0.3395868,-0.1966794,0.3277975
SDB,1,DE1051,Y,0.01118399,-0.006570096,0.01094817
SDB,1,DE1052,E,0.03214169,-0.01583446,0.02623115
SDB,1,DE1052,N,0.007969826,-0.00338449,0.005636076
SDB,1,DE1053,Z,1,-0.4659544,0.6547304
SDB,1,DE1054,Z,1,0,0
SDB,1,DE1057,Z,1,0,0
SDB,1,DE1059,Z,1,0,0
SDB,1,DE1060,Z,0.9321745,0,0
SDB,1,DE1060,N,0.06782552,0,0
SDB,1,DE1061,Z,1,0,0
SDB,1,DE1062,Z,1,0,0
SDB,1,DE1063,Z,1,0,0
SDB,2,DE1106,X,0.127054,-0.0004639769,0.0006632432
SDB,2,DE1106,X,0.127054,-0.0004639769,0.0006632432
SDB,3,DE1201,Z,0,0.3110833,0.6295763
SDB,3,DE1201,C,0.01567398,0,0
SDB,3,DE1201,S,0.984326,1,1
SDB,3,DE1204,A,0.05900621,0.08477733,0.4974693
SDB,3,DE1204,B,0.1024845,0.3602321,0.6836713
SDB,3,DE1204,J,0.02484472,-0.007446134,0.0141303
SDB,3,DE1204,K,0.03416149,0,0
SDB,3,DE1204,L,0.5807453,-0.01434073,0.02735242
SDB,4,DE2001,3,0.07793587,-0.0320092,0.0765723
SDB,4,DE2001,4,0.02660559,0.02725041,0.05998288
SDB,4,DE2001,C,0.09186057,-0.01464376,0.09022126
SDB,4,DE2001,P,0.0001820223,0.001089528,0.005864155
SDB,4,DE2001,T,0.0008191002,-5.603037E-05,0.000163832
SDB,4,DE2005,Z,0.03082244,0.08828297,0.2981856
SDB,4,DE2005,5,0.003670782,-0.001109062,0.002968272
SDB,4,DE2005,8,0.07793587,-0.03489132,0.0759129
SDB,4,DE2005,C,0.09186057,-0.01464376,0.09022126
SDB,4,DE2005,P,0.0001820223,0.001089528,0.005864155
SDB,4,DE2005,T,0.0008191002,-4.389716E-05,0.0001255271
